Price,Type_of_Sale,Locality,Type_of_Property,Subtype_of_Property,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Furnished,Open_fire,Terrace,Terrace_Area,Garden,Garden_Area,Surface_of_the_Land,Number_of_Facades,Swimming_Pool,State_of_the_Building
309900.0,2,DEURNE,HOUSE,HOUSE,3.0,120.0,False,,"(1,)",1.0,"(None,)","(1,)","(None,)",185.0,"(2,)",,TO_RENOVATE
230000.0,2,Ans,HOUSE,HOUSE,3.0,115.0,False,1.0,"(1,)",1.0,"(None,)","(1,)","(None,)",255.0,"(2,)",2.0,GOOD
230000.0,2,Ans,HOUSE,HOUSE,3.0,115.0,False,1.0,"(1,)",1.0,"(None,)","(1,)","(None,)",255.0,"(2,)",2.0,GOOD
695000.0,2,IXELLES,APARTMENT,APARTMENT,2.0,150.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",2.0,JUST_RENOVATED
249000.0,2,WOMMELGEM,APARTMENT,APARTMENT,3.0,99.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",,GOOD
,2,Anderlecht,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
249900.0,2,BOOM,APARTMENT,APARTMENT,2.0,125.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,AS_NEW
315000.0,2,Anderlecht,APARTMENT,APARTMENT,3.0,120.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",2.0,AS_NEW
395000.0,2,Zelzate,HOUSE,BUNGALOW,3.0,171.0,True,1.0,"(1,)",1.0,"(None,)","(1,)","(None,)",866.0,"(4,)",2.0,AS_NEW
1490000.0,2,SINT-KATELIJNE-WAVER,HOUSE,EXCEPTIONAL_PROPERTY,5.0,564.0,False,,"(1,)",1.0,"(None,)","(1,)","(None,)",1610.0,"(4,)",1.0,GOOD
49900.0,2,Knocke-Heyst,APARTMENT,APARTMENT,1.0,48.0,False,1.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",1.0,AS_NEW
445000.0,2,Spa,APARTMENT,GROUND_FLOOR,2.0,109.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",1.0,AS_NEW
2950000.0,2,Cadzand,APARTMENT,APARTMENT,3.0,178.0,False,,"(1,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",1.0,AS_NEW
127000.0,2,De Haan,APARTMENT,FLAT_STUDIO,1.0,18.0,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",1.0,AS_NEW
129000.0,2,Verviers,HOUSE,HOUSE,4.0,125.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",220.0,"(2,)",1.0,TO_RENOVATE
290000.0,1,Waimes,HOUSE,HOUSE,4.0,251.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",1190.0,"(None,)",1.0,AS_NEW
265000.0,2,Flémalle,HOUSE,HOUSE,3.0,135.0,False,1.0,"(None,)",1.0,"(None,)","(1,)","(None,)",145.0,"(2,)",2.0,AS_NEW
265000.0,2,Flémalle,HOUSE,HOUSE,3.0,135.0,False,1.0,"(None,)",1.0,"(None,)","(1,)","(None,)",145.0,"(2,)",2.0,AS_NEW
1895000.0,2,PITTEM,HOUSE,MIXED_USE_BUILDING,8.0,800.0,False,1.0,"(None,)",1.0,"(None,)","(None,)","(None,)",18262.0,"(4,)",,GOOD
570000.0,2,Woluwe-Saint-Lambert,APARTMENT,DUPLEX,3.0,131.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",2.0,AS_NEW
