Price,Type_of_Sale,Locality,Type_of_Property,Subtype_of_Property,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Furnished,Open_fire,Terrace,Terrace_Area,Garden,Garden_Area,Surface_of_the_Land,Number_of_Facades,Swimming_Pool,State_of_the_Building
185000.0,2,BORGERHOUT,APARTMENT,APARTMENT,3.0,98.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",,GOOD
185000.0,2,HOBOKEN,APARTMENT,APARTMENT,3.0,90.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",,GOOD
299000.0,2,NINOVE,APARTMENT,APARTMENT,3.0,153.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,GOOD
395000.0,2,Ixelles,APARTMENT,APARTMENT,2.0,86.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",2.0,GOOD
,2,Deinze,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Gent Sint-Denijs-Westrem,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Sint-Denijs-Westrem,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Anderlecht,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Brussels,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Molenbeek-Saint-Jean,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Sleidinge,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Evergem,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Gent Sint-Denijs-Westrem,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Destelbergen,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,La Hulpe,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
149000.0,2,BERCHEM,APARTMENT,APARTMENT,1.0,48.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",,GOOD
248000.0,2,ANTWERPEN,APARTMENT,APARTMENT,3.0,91.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",,GOOD
495000.0,2,Ixelles,APARTMENT,APARTMENT,3.0,136.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,AS_NEW
264000.0,2,HOBOKEN,APARTMENT,APARTMENT,2.0,106.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,AS_NEW
275000.0,2,Arlon,APARTMENT,APARTMENT,2.0,88.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",2.0,GOOD
435000.0,2,Gent,APARTMENT,APARTMENT,1.0,67.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",,"(None,)",,GOOD
725000.0,2,Schaerbeek,APARTMENT,PENTHOUSE,3.0,170.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(4,)",2.0,AS_NEW
229000.0,2,HOBOKEN,APARTMENT,APARTMENT,3.0,100.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,AS_NEW
470000.0,2,Uccle,APARTMENT,APARTMENT,3.0,179.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",2.0,GOOD
480000.0,2,ANTWERPEN,APARTMENT,APARTMENT,2.0,116.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,JUST_RENOVATED
89000.0,2,Jemeppe-sur-Sambre,HOUSE,HOUSE,2.0,74.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",79.0,"(2,)",,TO_BE_DONE_UP
398000.0,2,WETTEREN,HOUSE,HOUSE,4.0,200.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",421.0,"(3,)",,
150000.0,2,Courcelles,HOUSE,HOUSE,2.0,140.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",303.0,"(2,)",,GOOD
169000.0,2,Anderlecht,APARTMENT,APARTMENT,1.0,60.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(4,)",,
299000.0,2,ZARREN,HOUSE,HOUSE,3.0,200.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",284.0,"(None,)",,GOOD
395000.0,2,HANNUT,HOUSE,MIXED_USE_BUILDING,4.0,320.0,False,2.0,"(None,)",,"(None,)","(None,)","(None,)",649.0,"(None,)",,
200000.0,2,TONGEREN,HOUSE,HOUSE,2.0,195.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",118.0,"(3,)",,JUST_RENOVATED
439000.0,2,ANTWERPEN,APARTMENT,APARTMENT,3.0,150.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",,GOOD
399000.0,2,ANTWERPEN,APARTMENT,APARTMENT,3.0,138.0,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(2,)",,GOOD
299000.0,2,Chièvres,HOUSE,HOUSE,8.0,200.0,True,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",0.0,"(None,)",2.0,GOOD
259000.0,2,Oostrozebeke,HOUSE,HOUSE,2.0,132.0,False,2.0,"(None,)",,"(None,)","(None,)","(None,)",797.0,"(3,)",2.0,
695000.0,2,Vilvoorde,APARTMENT,PENTHOUSE,3.0,365.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",2.0,
134900.0,2,Brugge,APARTMENT,FLAT_STUDIO,0.0,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",2.0,JUST_RENOVATED
220000.0,2,Waregem,APARTMENT,DUPLEX,1.0,65.0,False,2.0,"(None,)",,"(None,)","(None,)","(None,)",,"(2,)",2.0,
149000.0,2,Brussels City,APARTMENT,APARTMENT,1.0,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",2.0,GOOD
329000.0,2,Beyne-Heusay,HOUSE,HOUSE,5.0,250.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",878.0,"(3,)",2.0,TO_RENOVATE
217500.0,2,DEURNE,APARTMENT,APARTMENT,2.0,90.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",,AS_NEW
115000.0,2,Liège,HOUSE,HOUSE,2.0,77.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",55.0,"(2,)",2.0,GOOD
245000.0,2,Schaerbeek,APARTMENT,APARTMENT,2.0,84.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,TO_RENOVATE
135000.0,2,Anderlues,HOUSE,HOUSE,4.0,210.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",0.0,"(2,)",2.0,TO_RENOVATE
449000.0,2,Pepinster,HOUSE,BUNGALOW,4.0,140.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",1846.0,"(4,)",1.0,AS_NEW
159000.0,2,Lontzen,APARTMENT,APARTMENT,2.0,98.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,
319800.0,2,Aalst,APARTMENT,APARTMENT,2.0,105.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",,AS_NEW
357900.0,2,Aalst,APARTMENT,APARTMENT,2.0,122.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",,AS_NEW
65000.0,2,Gembloux,HOUSE,VILLA,2.0,130.0,True,,"(1,)",1.0,"(None,)","(1,)","(None,)",1214.0,"(4,)",2.0,AS_NEW
550000.0,2,Huy,HOUSE,VILLA,5.0,295.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",1369.0,"(4,)",2.0,JUST_RENOVATED
595000.0,2,Jette,APARTMENT,PENTHOUSE,3.0,175.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",2.0,AS_NEW
775000.0,2,Arquennes,HOUSE,HOUSE,6.0,555.0,False,2.0,"(None,)",,"(None,)","(1,)","(None,)",11900.0,"(4,)",2.0,TO_RENOVATE
775000.0,2,Nivelles,HOUSE,HOUSE,6.0,555.0,False,2.0,"(None,)",,"(None,)","(1,)","(None,)",11900.0,"(4,)",2.0,TO_RENOVATE
415000.0,2,Gent,HOUSE,HOUSE,5.0,181.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",125.0,"(2,)",2.0,TO_BE_DONE_UP
,2,Anderlecht,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,HÉLÉCINE,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Forest,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Chaumont-Gistoux,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Asse,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Knokke,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
695000.0,2,IXELLES,APARTMENT,APARTMENT,2.0,150.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",2.0,JUST_RENOVATED
195000.0,2,GERAARDSBERGEN,APARTMENT,APARTMENT,2.0,130.0,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(2,)",,GOOD
205000.0,2,GERAARDSBERGEN,APARTMENT,APARTMENT,1.0,152.0,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,GOOD
399000.0,2,ROOSDAAL,APARTMENT,APARTMENT,3.0,141.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",,JUST_RENOVATED
400000.0,2,GERAARDSBERGEN,APARTMENT,APARTMENT,3.0,252.0,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(2,)",,GOOD
315000.0,2,Anderlecht,APARTMENT,APARTMENT,3.0,120.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",2.0,AS_NEW
249000.0,2,WOMMELGEM,APARTMENT,APARTMENT,3.0,99.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",,GOOD
,2,MONS,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,SAINT-SYMPHORIEN,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
